#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,4.03881E+06,nonstructural,*total*,*total*,*total*,2.69494E-02,1.00000E-02
250,9.42486E+06,nonstructural,*total*,*total*,*total*,6.28885E-02,4.00000E-03
500,1.53151E+07,nonstructural,*total*,*total*,*total*,1.02192E-01,2.00000E-03
1000,2.25611E+07,nonstructural,*total*,*total*,*total*,1.50541E-01,1.00000E-03
2500,3.37697E+07,nonstructural,*total*,*total*,*total*,2.25332E-01,4.00000E-04
10,9.84570E-06,occupants,*total*,*total*,*total*,4.72887E-09,1.00000E-01
25,9.06850E-04,occupants,*total*,*total*,*total*,4.35558E-07,4.00000E-02
50,8.93800E-03,occupants,*total*,*total*,*total*,4.29290E-06,2.00000E-02
100,5.10567E-02,occupants,*total*,*total*,*total*,2.45224E-05,1.00000E-02
250,2.72874E-01,occupants,*total*,*total*,*total*,1.31061E-04,4.00000E-03
500,6.64058E-01,occupants,*total*,*total*,*total*,3.18946E-04,2.00000E-03
1000,1.30737E+00,occupants,*total*,*total*,*total*,6.27928E-04,1.00000E-03
2500,2.59238E+00,occupants,*total*,*total*,*total*,1.24511E-03,4.00000E-04
5,1.98809E+03,structural,*total*,*total*,*total*,2.64153E-05,2.00000E-01
10,1.70129E+04,structural,*total*,*total*,*total*,2.26047E-04,1.00000E-01
25,1.56178E+05,structural,*total*,*total*,*total*,2.07510E-03,4.00000E-02
50,5.69253E+05,structural,*total*,*total*,*total*,7.56352E-03,2.00000E-02
100,1.61543E+06,structural,*total*,*total*,*total*,2.14639E-02,1.00000E-02
250,4.46027E+06,structural,*total*,*total*,*total*,5.92626E-02,4.00000E-03
500,7.87109E+06,structural,*total*,*total*,*total*,1.04581E-01,2.00000E-03
1000,1.22960E+07,structural,*total*,*total*,*total*,1.63373E-01,1.00000E-03
2500,1.93605E+07,structural,*total*,*total*,*total*,2.57238E-01,4.00000E-04
