#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,2.59791E-01,occupants,*total*,*total*,*total*,1.24777E-04,1.00000E-02
250,8.57620E-01,occupants,*total*,*total*,*total*,4.11914E-04,4.00000E-03
500,1.66421E+00,occupants,*total*,*total*,*total*,7.99318E-04,2.00000E-03
1000,3.01363E+00,occupants,*total*,*total*,*total*,1.44744E-03,1.00000E-03
2500,5.19782E+00,occupants,*total*,*total*,*total*,2.49650E-03,4.00000E-04
5,1.59721E+04,structural,*total*,*total*,*total*,2.12218E-04,2.00000E-01
10,1.08616E+05,structural,*total*,*total*,*total*,1.44315E-03,1.00000E-01
25,7.88126E+05,structural,*total*,*total*,*total*,1.04716E-02,4.00000E-02
50,2.16700E+06,structural,*total*,*total*,*total*,2.87925E-02,2.00000E-02
100,4.48475E+06,structural,*total*,*total*,*total*,5.95878E-02,1.00000E-02
250,9.58750E+06,structural,*total*,*total*,*total*,1.27387E-01,4.00000E-03
500,1.44188E+07,structural,*total*,*total*,*total*,1.91579E-01,2.00000E-03
1000,2.10991E+07,structural,*total*,*total*,*total*,2.80338E-01,1.00000E-03
2500,3.29087E+07,structural,*total*,*total*,*total*,4.37250E-01,4.00000E-04
