#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T23:13:48', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,9.35486E+06,nonstructural,*total*,*total*,*total*,6.24214E-02,4.00000E-03
500,1.51560E+07,nonstructural,*total*,*total*,*total*,1.01130E-01,2.00000E-03
1000,2.22921E+07,nonstructural,*total*,*total*,*total*,1.48747E-01,1.00000E-03
2500,3.37164E+07,nonstructural,*total*,*total*,*total*,2.24977E-01,4.00000E-04
10,9.25636E-06,occupants,*total*,*total*,*total*,4.44581E-09,1.00000E-01
25,8.93263E-04,occupants,*total*,*total*,*total*,4.29033E-07,4.00000E-02
50,9.04197E-03,occupants,*total*,*total*,*total*,4.34284E-06,2.00000E-02
100,5.22551E-02,occupants,*total*,*total*,*total*,2.50980E-05,1.00000E-02
250,2.72561E-01,occupants,*total*,*total*,*total*,1.30910E-04,4.00000E-03
500,6.64891E-01,occupants,*total*,*total*,*total*,3.19346E-04,2.00000E-03
1000,1.28536E+00,occupants,*total*,*total*,*total*,6.17357E-04,1.00000E-03
2500,2.63044E+00,occupants,*total*,*total*,*total*,1.26339E-03,4.00000E-04
5,1.93533E+03,structural,*total*,*total*,*total*,2.57142E-05,2.00000E-01
10,1.72170E+04,structural,*total*,*total*,*total*,2.28758E-04,1.00000E-01
25,1.59226E+05,structural,*total*,*total*,*total*,2.11559E-03,4.00000E-02
50,5.77610E+05,structural,*total*,*total*,*total*,7.67457E-03,2.00000E-02
100,1.63483E+06,structural,*total*,*total*,*total*,2.17216E-02,1.00000E-02
250,4.44312E+06,structural,*total*,*total*,*total*,5.90346E-02,4.00000E-03
500,7.76156E+06,structural,*total*,*total*,*total*,1.03126E-01,2.00000E-03
1000,1.21309E+07,structural,*total*,*total*,*total*,1.61181E-01,1.00000E-03
2500,1.93492E+07,structural,*total*,*total*,*total*,2.57088E-01,4.00000E-04
