#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,9.55682E+06,nonstructural,*total*,*total*,*total*,6.37690E-02,4.00000E-03
500,1.57191E+07,nonstructural,*total*,*total*,*total*,1.04887E-01,2.00000E-03
1000,2.43569E+07,nonstructural,*total*,*total*,*total*,1.62524E-01,1.00000E-03
2500,3.83572E+07,nonstructural,*total*,*total*,*total*,2.55943E-01,4.00000E-04
10,9.75018E-06,occupants,*total*,*total*,*total*,4.68299E-09,1.00000E-01
25,9.32902E-04,occupants,*total*,*total*,*total*,4.48071E-07,4.00000E-02
50,9.91705E-03,occupants,*total*,*total*,*total*,4.76314E-06,2.00000E-02
100,5.44554E-02,occupants,*total*,*total*,*total*,2.61548E-05,1.00000E-02
250,2.88663E-01,occupants,*total*,*total*,*total*,1.38644E-04,4.00000E-03
500,7.30242E-01,occupants,*total*,*total*,*total*,3.50734E-04,2.00000E-03
1000,1.48001E+00,occupants,*total*,*total*,*total*,7.10844E-04,1.00000E-03
2500,3.19903E+00,occupants,*total*,*total*,*total*,1.53649E-03,4.00000E-04
5,2.01773E+03,structural,*total*,*total*,*total*,2.68090E-05,2.00000E-01
10,1.70296E+04,structural,*total*,*total*,*total*,2.26268E-04,1.00000E-01
25,1.61402E+05,structural,*total*,*total*,*total*,2.14451E-03,4.00000E-02
50,5.86914E+05,structural,*total*,*total*,*total*,7.79818E-03,2.00000E-02
100,1.62312E+06,structural,*total*,*total*,*total*,2.15661E-02,1.00000E-02
250,4.53251E+06,structural,*total*,*total*,*total*,6.02224E-02,4.00000E-03
500,8.25098E+06,structural,*total*,*total*,*total*,1.09629E-01,2.00000E-03
1000,1.33043E+07,structural,*total*,*total*,*total*,1.76771E-01,1.00000E-03
2500,2.21861E+07,structural,*total*,*total*,*total*,2.94781E-01,4.00000E-04
